isDGA,num_nouns,num_verbs,num_adverbs,num_adjectives,num_others,similarity_avg,noun_ratio,verb_ratio,adverb_ratio,adjectives_ratio,others_ratio
0,2,0,0,0,1,0.05870126808683077,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0
0,2,0,0,0,0,0.3142324686050415,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1009051576256752,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.13955023884773254,0.5,0.0,0.0,0.0,0.5
0,1,0,0,1,1,0.05965266625086466,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3495469093322754,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.1541028618812561,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.054920583963394165,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,2,0.3669184148311615,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,1,1,0.09246960127105315,0.5,0.0,0.0,0.25,0.25
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,1,0,0.03074379141132037,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.5116365551948547,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.11836664378643036,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,2,0.10612312393883865,0.25,0.0,0.0,0.25,0.5
0,2,0,0,2,0,0.1068400281171004,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.3310319781303406,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1690071076154709,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,-0.0009562561754137278,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07381638139486313,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.19243718683719635,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.07839779555797577,0.5,0.0,0.0,0.5,0.0
0,0,2,0,0,0,0.014883870258927345,0.0,1.0,0.0,0.0,0.0
0,1,0,0,1,0,0.038083404302597046,0.5,0.0,0.0,0.5,0.0
0,1,1,0,0,0,0.5568491220474243,0.5,0.5,0.0,0.0,0.0
0,2,0,0,1,0,0.22973949710528055,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,1,0,0,0,0.22290538251399994,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.1654115617275238,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1426045000553131,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.010354508645832539,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.1368357390165329,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.07995189726352692,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.05022290349006653,0.5,0.0,0.0,0.0,0.5
0,2,1,0,0,1,0.04600225699444612,0.5,0.25,0.0,0.0,0.25
0,1,0,0,0,1,0.026063252240419388,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.4566771388053894,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.05732802674174309,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.1076086734731992,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,1,0.037677101790905,0.5,0.0,0.0,0.0,0.5
0,2,0,0,1,0,0.1597804861764113,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.2690848410129547,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.08608786265055339,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,1,0,1,0.09051772998645902,0.5,0.0,0.25,0.0,0.25
0,1,1,0,0,0,0.0876942053437233,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.005355857778340578,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.24499309559663138,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.11232642829418182,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.35113102197647095,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.23528449734052023,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.01678469404578209,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0.2606312930583954,0.0,0.0,0.5,0.5,0.0
0,1,0,0,0,2,0.02711960921684901,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,3,0,0,0,0,0.22260892887910208,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.3564589073260625,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,1,0,2,0,0.0982495229691267,0.25,0.25,0.0,0.5,0.0
0,1,0,0,1,0,0.07672664523124695,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.048503462225198746,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.028879079967737198,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.31835538148880005,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1964999884366989,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.11739086359739304,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.426726758480072,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,1,0.19262339764585099,0.75,0.0,0.0,0.0,0.25
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.48348718881607056,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.0861234466234843,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,5,0,0,0,0,0.16775619313120843,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0
0,2,0,0,0,1,0.01798758531610171,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,1,0,0,0.05452716847260793,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0,2,0,0,0,0,0.04511589929461479,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.47740983963012695,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,2,0,0,0,0.09004233529170354,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0,3,0,0,0,0,0.17902830491463342,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.019089998677372932,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,1,0,1,0.017075088030348223,0.5,0.0,0.25,0.0,0.25
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.020090317353606224,0.5,0.0,0.0,0.5,0.0
0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,0,0,0,0.1458912491798401,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.10165800154209137,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.1412568986415863,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.022521965205669403,1.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0.15108133852481842,0.0,0.5,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.18102404475212097,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.06681279093027115,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,1,0.08984164893627167,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.20401127636432648,1.0,0.0,0.0,0.0,0.0
0,1,0,0,2,0,0.0476364279165864,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.09671268860499065,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.04445799067616463,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,0,1,0.14009922742843628,0.0,0.0,0.5,0.0,0.5
0,3,0,0,0,0,0.05668520492811998,1.0,0.0,0.0,0.0,0.0
0,1,1,0,1,0,0.08776571260144313,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
0,3,0,0,1,1,0.12452522860839962,0.6,0.0,0.0,0.2,0.2
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.09414554387331009,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.09341465681791306,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.12189746648073196,0.5,0.0,0.0,0.0,0.5
0,2,0,0,1,0,0.04552596000333627,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,0,0,0.03742336109280586,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.21194815635681152,0.5,0.5,0.0,0.0,0.0
0,1,1,0,1,1,0.0822300963724653,0.25,0.25,0.0,0.25,0.25
0,2,0,0,0,0,0.07935333997011185,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.05739256196344892,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.08942731469869614,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.10813769946495692,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,1,0.23759353657563528,0.75,0.0,0.0,0.0,0.25
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.04874357208609581,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.09314551173398893,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,3,0,0,0,0,0.08409620821475983,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.11913242400623858,1.0,0.0,0.0,0.0,0.0
0,1,2,0,0,1,0.29390875684718293,0.25,0.5,0.0,0.0,0.25
0,1,0,0,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,1,0,0,2,0,0.05713272591431936,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
0,2,0,0,0,0,0.36938193440437317,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.11770081318294008,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.039168464640776314,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.013609012588858604,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1796688586473465,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.035383918012181916,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,-0.030277883633971214,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.18382272124290466,1.0,0.0,0.0,0.0,0.0
0,3,1,0,0,1,0.17421617582440377,0.6,0.2,0.0,0.0,0.2
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.10178210586309433,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.16445684184630713,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.008971942588686943,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.33906134963035583,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.15831774473190308,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.40265771746635437,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.12128373235464096,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3241869807243347,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,2,0.024668961763381958,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,1,0,0,1,2,0.07855930179357529,0.25,0.0,0.0,0.25,0.5
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.04773863901694616,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,1,0.04972146451473236,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,-0.04950643330812454,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07652099430561066,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.13907556235790253,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,1,1,0.014832135289907455,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,2,0,1,0,0,0.2639697343111038,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0,2,0,0,0,0,0.1432444006204605,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.031932130455970764,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.009231115691363811,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.14204124361276627,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,2,0.04012284303704897,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,2,0.057571038603782654,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.26820459961891174,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.12235355377197266,1.0,0.0,0.0,0.0,0.0
0,1,2,0,0,0,0.13445306879778704,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0,2,0,0,0,1,0.08081452175974846,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,0,0,0,1,1,0.020614687353372574,0.0,0.0,0.0,0.5,0.5
0,1,0,0,0,1,0.021195605397224426,0.5,0.0,0.0,0.0,0.5
0,0,0,0,2,0,0.1043543592095375,0.0,0.0,0.0,1.0,0.0
0,1,0,0,1,0,0.198450967669487,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,1,0.18355797231197357,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.17220595479011536,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.024590477347373962,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.04733787104487419,0.5,0.0,0.0,0.0,0.5
0,2,1,0,0,0,0.030146464705467224,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,3,0,0,0,0,0.027430700759092968,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.20843194425106049,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.04604471102356911,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2068309485912323,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.15734602510929108,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.11354996263980865,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.21078952898581824,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,1,-0.031236926093697548,0.5,0.0,0.0,0.0,0.5
0,1,0,0,1,1,0.08938030153512955,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,0.5679970383644104,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.06536908447742462,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.16047136609752974,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.13894090056419373,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,2,0.03576726367464289,0.6,0.0,0.0,0.0,0.4
0,3,0,0,0,0,0.08656524618466695,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.019141311446825664,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.25097060203552246,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.14092213412125906,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,0,1,0.05526458099484444,0.0,0.0,0.5,0.0,0.5
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,1,0.05526501312851906,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.1738799512386322,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.17431733012199402,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.02615251950919628,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.03134024143218994,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.005305522121489048,0.5,0.0,0.0,0.5,0.0
0,0,1,0,0,2,0.014162232478459677,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,1,0.11988455802202225,0.5,0.0,0.0,0.0,0.5
0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0
0,2,0,0,0,0,-0.013553165830671787,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.0026239461731165648,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.08146464824676514,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.0552225336432457,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.07388734817504883,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.040741465985774994,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.2621586074431737,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,1,0,0.16592854261398315,0.5,0.0,0.0,0.5,0.0
0,3,0,0,0,0,0.19957719029237828,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.11656730125347774,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,3,0,0,0,0,0.10255031287670135,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07195361703634262,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.11397567391395569,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.13219112157821655,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.4062499701976776,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.060263726860284805,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,2,0.06778273979822795,0.5,0.0,0.0,0.0,0.5
0,1,1,0,0,1,0.12749690810839334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,3,0,0,0,0,0.3086414337158203,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.13528363406658173,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.10875031352043152,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.07345478236675262,1.0,0.0,0.0,0.0,0.0
0,3,1,0,0,1,0.185833340883255,0.6,0.2,0.0,0.0,0.2
0,2,0,0,0,0,-0.0005863664555363357,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07965636998414993,1.0,0.0,0.0,0.0,0.0
0,2,0,0,2,2,0.11932880766689777,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,-0.048770587891340256,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,0,0,0.12170828878879547,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.010722554288804531,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2809237241744995,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.0011874018236994743,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,-0.0017970949411392212,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.12696094810962677,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.0770760104060173,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.09026991575956345,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.05728150034944216,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.032867681235075,1.0,0.0,0.0,0.0,0.0
0,0,1,1,0,1,0.0074615199118852615,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.046791494668771826,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.030736107379198074,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.049191638827323914,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.4455147385597229,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.19838809967041016,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,1,0.021002391974131267,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,1,0,0.07763715833425522,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,0,0.15817143023014069,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.18982942402362823,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.025279898196458817,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,1,0.10922887409105897,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.24291133880615234,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.17298202216625214,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.03278398886322975,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.020090317353606224,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,1,0.08138183628519376,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,1,0.05949630215764046,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.5095717310905457,1.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,0.5
0,1,1,0,2,0,0.1641530122142285,0.25,0.25,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.050364136695861816,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.0789441466331482,1.0,0.0,0.0,0.0,0.0
0,0,1,1,0,0,0.0364866703748703,0.0,0.5,0.5,0.0,0.0
0,1,0,0,1,0,0.023220838978886604,0.5,0.0,0.0,0.5,0.0
0,2,0,0,1,0,0.19806763529777527,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.1331462413072586,1.0,0.0,0.0,0.0,0.0
0,4,0,0,0,0,0.12511814882357916,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.18053059462302676,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,2,0.037569438417752586,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,0,0,0.11622419953346252,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.4948873817920685,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.32102352380752563,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.001738576334901154,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.12531602631012598,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.09352697432041168,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.12859698633352915,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,0,0,0,2,0,0.5798051953315735,0.0,0.0,0.0,1.0,0.0
0,1,0,0,0,2,0.18362809220949808,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,1,0,0.13304315383235613,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
